    5.000000e-01    5.686225e-02    5.686225e-02    1.320016e-11 
    5.100000e-01    5.780521e-02    5.780521e-02    1.329405e-11 
    5.200000e-01    5.873863e-02    5.873863e-02    1.338343e-11 
    5.300000e-01    5.966247e-02    5.966247e-02    1.346839e-11 
    5.400000e-01    6.057668e-02    6.057668e-02    1.354902e-11 
    5.500000e-01    6.148121e-02    6.148121e-02    1.362541e-11 
    5.600000e-01    6.237603e-02    6.237603e-02    1.369767e-11 
    5.700000e-01    6.326109e-02    6.326109e-02    1.376591e-11 
    5.800000e-01    6.413636e-02    6.413636e-02    1.383015e-11 
    5.900000e-01    6.500180e-02    6.500180e-02    1.389051e-11 
    6.000000e-01    6.585740e-02    6.585740e-02    1.394712e-11 
    6.100000e-01    6.670311e-02    6.670311e-02    1.400002e-11 
    6.200000e-01    6.753892e-02    6.753892e-02    1.404930e-11 
    6.300000e-01    6.836482e-02    6.836482e-02    1.409506e-11 
    6.400000e-01    6.918077e-02    6.918077e-02    1.413737e-11 
    6.500000e-01    6.998676e-02    6.998676e-02    1.417631e-11 
    6.600000e-01    7.078279e-02    7.078279e-02    1.421198e-11 
    6.700000e-01    7.156884e-02    7.156884e-02    1.424445e-11 
    6.800000e-01    7.234491e-02    7.234491e-02    1.427379e-11 
    6.900000e-01    7.311098e-02    7.311098e-02    1.430002e-11 
    7.000000e-01    7.386706e-02    7.386706e-02    1.432328e-11 
    7.100000e-01    7.461315e-02    7.461315e-02    1.434357e-11 
    7.200000e-01    7.534925e-02    7.534925e-02    1.436103e-11 
    7.300000e-01    7.607536e-02    7.607536e-02    1.437568e-11 
    7.400000e-01    7.679148e-02    7.679148e-02    1.438763e-11 
    7.500000e-01    7.749764e-02    7.749764e-02    1.439691e-11 
    7.600000e-01    7.819383e-02    7.819383e-02    1.440363e-11 
    7.700000e-01    7.888006e-02    7.888006e-02    1.440779e-11 
    7.800000e-01    7.955636e-02    7.955636e-02    1.440953e-11 
    7.900000e-01    8.022274e-02    8.022274e-02    1.440885e-11 
    8.000000e-01    8.087921e-02    8.087921e-02    1.440584e-11 
    8.100000e-01    8.152580e-02    8.152580e-02    1.440054e-11 
    8.200000e-01    8.216253e-02    8.216253e-02    1.439303e-11 
    8.300000e-01    8.278941e-02    8.278941e-02    1.438331e-11 
    8.400000e-01    8.340647e-02    8.340647e-02    1.437148e-11 
    8.500000e-01    8.401375e-02    8.401375e-02    1.435761e-11 
    8.600000e-01    8.461126e-02    8.461126e-02    1.434172e-11 
    8.700000e-01    8.519903e-02    8.519903e-02    1.432390e-11 
    8.800000e-01    8.577711e-02    8.577711e-02    1.430418e-11 
    8.900000e-01    8.634551e-02    8.634551e-02    1.428260e-11 
    9.000000e-01    8.690426e-02    8.690426e-02    1.425923e-11 
    9.100000e-01    8.745342e-02    8.745342e-02    1.423416e-11 
    9.200000e-01    8.799300e-02    8.799300e-02    1.420733e-11 
    9.300000e-01    8.852306e-02    8.852306e-02    1.417889e-11 
    9.400000e-01    8.904362e-02    8.904362e-02    1.414883e-11 
    9.500000e-01    8.955472e-02    8.955472e-02    1.411724e-11 
    9.600000e-01    9.005641e-02    9.005641e-02    1.408410e-11 
    9.700000e-01    9.054872e-02    9.054872e-02    1.404947e-11 
    9.800000e-01    9.103171e-02    9.103171e-02    1.401344e-11 
    9.900000e-01    9.150540e-02    9.150540e-02    1.397603e-11 
    1.000000e+00    9.196986e-02    9.196986e-02    1.393728e-11 
    1.010000e+00    9.242512e-02    9.242512e-02    1.389720e-11 
    1.020000e+00    9.287123e-02    9.287123e-02    1.385587e-11 
    1.030000e+00    9.330823e-02    9.330823e-02    1.381331e-11 
    1.040000e+00    9.373618e-02    9.373618e-02    1.376951e-11 
    1.050000e+00    9.415513e-02    9.415513e-02    1.372456e-11 
    1.060000e+00    9.456511e-02    9.456511e-02    1.367853e-11 
    1.070000e+00    9.496620e-02    9.496620e-02    1.363142e-11 
    1.080000e+00    9.535842e-02    9.535842e-02    1.358325e-11 
    1.090000e+00    9.574185e-02    9.574185e-02    1.353402e-11 
    1.100000e+00    9.611653e-02    9.611653e-02    1.348389e-11 
    1.110000e+00    9.648251e-02    9.648251e-02    1.343278e-11 
    1.120000e+00    9.683984e-02    9.683984e-02    1.338074e-11 
    1.130000e+00    9.718859e-02    9.718859e-02    1.332780e-11 
    1.140000e+00    9.752881e-02    9.752881e-02    1.327403e-11 
    1.150000e+00    9.786055e-02    9.786055e-02    1.321945e-11 
    1.160000e+00    9.818387e-02    9.818387e-02    1.316404e-11 
    1.170000e+00    9.849883e-02    9.849883e-02    1.310789e-11 
    1.180000e+00    9.880548e-02    9.880548e-02    1.305098e-11 
    1.190000e+00    9.910388e-02    9.910388e-02    1.299338e-11 
    1.200000e+00    9.939409e-02    9.939409e-02    1.293517e-11 
    1.210000e+00    9.967617e-02    9.967617e-02    1.287626e-11 
    1.220000e+00    9.995017e-02    9.995017e-02    1.281676e-11 
    1.230000e+00    1.002162e-01    1.002162e-01    1.275670e-11 
    1.240000e+00    1.004742e-01    1.004742e-01    1.269602e-11 
    1.250000e+00    1.007243e-01    1.007243e-01    1.263482e-11 
    1.260000e+00    1.009667e-01    1.009667e-01    1.257312e-11 
    1.270000e+00    1.012012e-01    1.012012e-01    1.251092e-11 
    1.280000e+00    1.014280e-01    1.014280e-01    1.244824e-11 
    1.290000e+00    1.016472e-01    1.016472e-01    1.238505e-11 
    1.300000e+00    1.018588e-01    1.018588e-01    1.232146e-11 
    1.310000e+00    1.020628e-01    1.020628e-01    1.225749e-11 
    1.320000e+00    1.022594e-01    1.022594e-01    1.219315e-11 
    1.330000e+00    1.024486e-01    1.024486e-01    1.212842e-11 
    1.340000e+00    1.026304e-01    1.026304e-01    1.206334e-11 
    1.350000e+00    1.028050e-01    1.028050e-01    1.199797e-11 
    1.360000e+00    1.029723e-01    1.029723e-01    1.193232e-11 
    1.370000e+00    1.031325e-01    1.031325e-01    1.186638e-11 
    1.380000e+00    1.032856e-01    1.032856e-01    1.180020e-11 
    1.390000e+00    1.034316e-01    1.034316e-01    1.173378e-11 
    1.400000e+00    1.035707e-01    1.035707e-01    1.166715e-11 
    1.410000e+00    1.037029e-01    1.037029e-01    1.160033e-11 
    1.420000e+00    1.038283e-01    1.038283e-01    1.153329e-11 
    1.430000e+00    1.039468e-01    1.039468e-01    1.146609e-11 
    1.440000e+00    1.040587e-01    1.040587e-01    1.139873e-11 
    1.450000e+00    1.041639e-01    1.041639e-01    1.133127e-11 
    1.460000e+00    1.042625e-01    1.042625e-01    1.126367e-11 
    1.470000e+00    1.043546e-01    1.043546e-01    1.119595e-11 
    1.480000e+00    1.044402e-01    1.044402e-01    1.112811e-11 
    1.490000e+00    1.045194e-01    1.045194e-01    1.106021e-11 
    1.500000e+00    1.045923e-01    1.045923e-01    1.099221e-11 
    1.510000e+00    1.046589e-01    1.046589e-01    1.092415e-11 
    1.520000e+00    1.047193e-01    1.047193e-01    1.085607e-11 
    1.530000e+00    1.047735e-01    1.047735e-01    1.078798e-11 
    1.540000e+00    1.048216e-01    1.048216e-01    1.071983e-11 
    1.550000e+00    1.048638e-01    1.048638e-01    1.065166e-11 
    1.560000e+00    1.048999e-01    1.048999e-01    1.058356e-11 
    1.570000e+00    1.049302e-01    1.049302e-01    1.051545e-11 
    1.580000e+00    1.049546e-01    1.049546e-01    1.044735e-11 
    1.590000e+00    1.049733e-01    1.049733e-01    1.037929e-11 
    1.600000e+00    1.049862e-01    1.049862e-01    1.031131e-11 
    1.610000e+00    1.049935e-01    1.049935e-01    1.024340e-11 
    1.620000e+00    1.049952e-01    1.049952e-01    1.017554e-11 
    1.630000e+00    1.049913e-01    1.049913e-01    1.010778e-11 
    1.640000e+00    1.049820e-01    1.049820e-01    1.004012e-11 
    1.650000e+00    1.049673e-01    1.049673e-01    9.972592e-12 
    1.660000e+00    1.049472e-01    1.049472e-01    9.905202e-12 
    1.670000e+00    1.049219e-01    1.049219e-01    9.837950e-12 
    1.680000e+00    1.048913e-01    1.048913e-01    9.770781e-12 
    1.690000e+00    1.048555e-01    1.048555e-01    9.703779e-12 
    1.700000e+00    1.048147e-01    1.048147e-01    9.636916e-12 
    1.710000e+00    1.047688e-01    1.047688e-01    9.570206e-12 
    1.720000e+00    1.047179e-01    1.047179e-01    9.503634e-12 
    1.730000e+00    1.046621e-01    1.046621e-01    9.437270e-12 
    1.740000e+00    1.046014e-01    1.046014e-01    9.371073e-12 
    1.750000e+00    1.045359e-01    1.045359e-01    9.305057e-12 
    1.760000e+00    1.044656e-01    1.044656e-01    9.239276e-12 
    1.770000e+00    1.043907e-01    1.043907e-01    9.173676e-12 
    1.780000e+00    1.043111e-01    1.043111e-01    9.108339e-12 
    1.790000e+00    1.042270e-01    1.042270e-01    9.043225e-12 
    1.800000e+00    1.041383e-01    1.041383e-01    8.978318e-12 
    1.810000e+00    1.040452e-01    1.040452e-01    8.913661e-12 
    1.820000e+00    1.039476e-01    1.039476e-01    8.849269e-12 
    1.830000e+00    1.038457e-01    1.038457e-01    8.785112e-12 
    1.840000e+00    1.037395e-01    1.037395e-01    8.721232e-12 
    1.850000e+00    1.036291e-01    1.036291e-01    8.657616e-12 
    1.860000e+00    1.035145e-01    1.035145e-01    8.594278e-12 
    1.870000e+00    1.033958e-01    1.033958e-01    8.531162e-12 
    1.880000e+00    1.032730e-01    1.032730e-01    8.468351e-12 
    1.890000e+00    1.031462e-01    1.031462e-01    8.405804e-12 
    1.900000e+00    1.030154e-01    1.030154e-01    8.343534e-12 
    1.910000e+00    1.028807e-01    1.028807e-01    8.281528e-12 
    1.920000e+00    1.027422e-01    1.027422e-01    8.219814e-12 
    1.930000e+00    1.025998e-01    1.025998e-01    8.158377e-12 
    1.940000e+00    1.024537e-01    1.024537e-01    8.097245e-12 
    1.950000e+00    1.023039e-01    1.023039e-01    8.036433e-12 
    1.960000e+00    1.021505e-01    1.021505e-01    7.975856e-12 
    1.970000e+00    1.019935e-01    1.019935e-01    7.915613e-12 
    1.980000e+00    1.018330e-01    1.018330e-01    7.855716e-12 
    1.990000e+00    1.016689e-01    1.016689e-01    7.796097e-12 
    2.000000e+00    1.015015e-01    1.015015e-01    7.736825e-12 
    2.010000e+00    1.013306e-01    1.013306e-01    7.677886e-12 
    2.020000e+00    1.011564e-01    1.011564e-01    7.619308e-12 
    2.030000e+00    1.009790e-01    1.009790e-01    7.560993e-12 
    2.040000e+00    1.007983e-01    1.007983e-01    7.503054e-12 
    2.050000e+00    1.006144e-01    1.006144e-01    7.445461e-12 
    2.060000e+00    1.004274e-01    1.004274e-01    7.388201e-12 
    2.070000e+00    1.002373e-01    1.002373e-01    7.331302e-12 
    2.080000e+00    1.000441e-01    1.000441e-01    7.274750e-12 
    2.090000e+00    9.984799e-02    9.984799e-02    7.218545e-12 
    2.100000e+00    9.964892e-02    9.964892e-02    7.162687e-12 
    2.110000e+00    9.944696e-02    9.944696e-02    7.107190e-12 
    2.120000e+00    9.924215e-02    9.924215e-02    7.052040e-12 
    2.130000e+00    9.903454e-02    9.903454e-02    6.997250e-12 
    2.140000e+00    9.882419e-02    9.882419e-02    6.942821e-12 
    2.150000e+00    9.861112e-02    9.861112e-02    6.888767e-12 
    2.160000e+00    9.839539e-02    9.839539e-02    6.835060e-12 
    2.170000e+00    9.817705e-02    9.817705e-02    6.781728e-12 
    2.180000e+00    9.795614e-02    9.795614e-02    6.728743e-12 
    2.190000e+00    9.773270e-02    9.773270e-02    6.676146e-12 
    2.200000e+00    9.750678e-02    9.750678e-02    6.623938e-12 
    2.210000e+00    9.727842e-02    9.727842e-02    6.572090e-12 
    2.220000e+00    9.704767e-02    9.704767e-02    6.520617e-12 
    2.230000e+00    9.681457e-02    9.681457e-02    6.469533e-12 
    2.240000e+00    9.657916e-02    9.657916e-02    6.418824e-12 
    2.250000e+00    9.634148e-02    9.634148e-02    6.368503e-12 
    2.260000e+00    9.610158e-02    9.610158e-02    6.318571e-12 
    2.270000e+00    9.585950e-02    9.585950e-02    6.269013e-12 
    2.280000e+00    9.561528e-02    9.561528e-02    6.219816e-12 
    2.290000e+00    9.536896e-02    9.536896e-02    6.171036e-12 
    2.300000e+00    9.512058e-02    9.512058e-02    6.122644e-12 
    2.310000e+00    9.487018e-02    9.487018e-02    6.074682e-12 
    2.320000e+00    9.461781e-02    9.461781e-02    6.027095e-12 
    2.330000e+00    9.436350e-02    9.436350e-02    5.979883e-12 
    2.340000e+00    9.410729e-02    9.410729e-02    5.933060e-12 
    2.350000e+00    9.384922e-02    9.384922e-02    5.886611e-12 
    2.360000e+00    9.358933e-02    9.358933e-02    5.840564e-12 
    2.370000e+00    9.332765e-02    9.332765e-02    5.794934e-12 
    2.380000e+00    9.306423e-02    9.306423e-02    5.749692e-12 
    2.390000e+00    9.279911e-02    9.279911e-02    5.704798e-12 
    2.400000e+00    9.253231e-02    9.253231e-02    5.660319e-12 
    2.410000e+00    9.226388e-02    9.226388e-02    5.616188e-12 
    2.420000e+00    9.199386e-02    9.199386e-02    5.572445e-12 
    2.430000e+00    9.172227e-02    9.172227e-02    5.529091e-12 
    2.440000e+00    9.144917e-02    9.144917e-02    5.486139e-12 
    2.450000e+00    9.117457e-02    9.117457e-02    5.443548e-12 
    2.460000e+00    9.089852e-02    9.089852e-02    5.401374e-12 
    2.470000e+00    9.062105e-02    9.062105e-02    5.359574e-12 
    2.480000e+00    9.034219e-02    9.034219e-02    5.318149e-12 
    2.490000e+00    9.006199e-02    9.006199e-02    5.277098e-12 
    2.500000e+00    8.978047e-02    8.978047e-02    5.236478e-12 
    2.510000e+00    8.949766e-02    8.949766e-02    5.196232e-12 
    2.520000e+00    8.921361e-02    8.921361e-02    5.156375e-12 
    2.530000e+00    8.892834e-02    8.892834e-02    5.116865e-12 
    2.540000e+00    8.864189e-02    8.864189e-02    5.077758e-12 
    2.550000e+00    8.835429e-02    8.835429e-02    5.039011e-12 
    2.560000e+00    8.806556e-02    8.806556e-02    5.000667e-12 
    2.570000e+00    8.777575e-02    8.777575e-02    4.962711e-12 
    2.580000e+00    8.748488e-02    8.748488e-02    4.925116e-12 
    2.590000e+00    8.719298e-02    8.719298e-02    4.887923e-12 
    2.600000e+00    8.690009e-02    8.690009e-02    4.851050e-12 
    2.610000e+00    8.660623e-02    8.660623e-02    4.814565e-12 
    2.620000e+00    8.631143e-02    8.631143e-02    4.778469e-12 
    2.630000e+00    8.601573e-02    8.601573e-02    4.742748e-12 
    2.640000e+00    8.571916e-02    8.571916e-02    4.707401e-12 
    2.650000e+00    8.542173e-02    8.542173e-02    4.672457e-12 
    2.660000e+00    8.512349e-02    8.512349e-02    4.637860e-12 
    2.670000e+00    8.482445e-02    8.482445e-02    4.603651e-12 
    2.680000e+00    8.452466e-02    8.452466e-02    4.569789e-12 
    2.690000e+00    8.422412e-02    8.422412e-02    4.536316e-12 
    2.700000e+00    8.392288e-02    8.392288e-02    4.503217e-12 
    2.710000e+00    8.362096e-02    8.362096e-02    4.470493e-12 
    2.720000e+00    8.331839e-02    8.331839e-02    4.438117e-12 
    2.730000e+00    8.301519e-02    8.301519e-02    4.406142e-12 
    2.740000e+00    8.271139e-02    8.271139e-02    4.374529e-12 
    2.750000e+00    8.240701e-02    8.240701e-02    4.343303e-12 
    2.760000e+00    8.210208e-02    8.210208e-02    4.312425e-12 
    2.770000e+00    8.179663e-02    8.179663e-02    4.281922e-12 
    2.780000e+00    8.149068e-02    8.149068e-02    4.251766e-12 
    2.790000e+00    8.118426e-02    8.118426e-02    4.221984e-12 
    2.800000e+00    8.087738e-02    8.087738e-02    4.192591e-12 
    2.810000e+00    8.057008e-02    8.057008e-02    4.163545e-12 
    2.820000e+00    8.026238e-02    8.026238e-02    4.134873e-12 
    2.830000e+00    7.995430e-02    7.995430e-02    4.106590e-12 
    2.840000e+00    7.964587e-02    7.964587e-02    4.078696e-12 
    2.850000e+00    7.933710e-02    7.933710e-02    4.051134e-12 
    2.860000e+00    7.902803e-02    7.902803e-02    4.023962e-12 
    2.870000e+00    7.871866e-02    7.871866e-02    3.997122e-12 
    2.880000e+00    7.840904e-02    7.840904e-02    3.970685e-12 
    2.890000e+00    7.809917e-02    7.809917e-02    3.944595e-12 
    2.900000e+00    7.778908e-02    7.778908e-02    3.918879e-12 
    2.910000e+00    7.747879e-02    7.747879e-02    3.893538e-12 
    2.920000e+00    7.716832e-02    7.716832e-02    3.868572e-12 
    2.930000e+00    7.685769e-02    7.685769e-02    3.843953e-12 
    2.940000e+00    7.654693e-02    7.654693e-02    3.819695e-12 
    2.950000e+00    7.623605e-02    7.623605e-02    3.795797e-12 
    2.960000e+00    7.592508e-02    7.592508e-02    3.772260e-12 
    2.970000e+00    7.561403e-02    7.561403e-02    3.749057e-12 
    2.980000e+00    7.530292e-02    7.530292e-02    3.726242e-12 
    2.990000e+00    7.499177e-02    7.499177e-02    3.703760e-12 
    3.000000e+00    7.468060e-02    7.468060e-02    3.681652e-12 
    3.010000e+00    7.436944e-02    7.436944e-02    3.659864e-12 
    3.020000e+00    7.405829e-02    7.405829e-02    3.638465e-12 
    3.030000e+00    7.374718e-02    7.374718e-02    3.617412e-12 
    3.040000e+00    7.343612e-02    7.343612e-02    3.596734e-12 
    3.050000e+00    7.312514e-02    7.312514e-02    3.576375e-12 
    3.060000e+00    7.281425e-02    7.281425e-02    3.556405e-12 
    3.070000e+00    7.250346e-02    7.250346e-02    3.536754e-12 
    3.080000e+00    7.219280e-02    7.219280e-02    3.517492e-12 
    3.090000e+00    7.188228e-02    7.188228e-02    3.498604e-12 
    3.100000e+00    7.157192e-02    7.157192e-02    3.480036e-12 
    3.110000e+00    7.126173e-02    7.126173e-02    3.461828e-12 
    3.120000e+00    7.095174e-02    7.095174e-02    3.443926e-12 
    3.130000e+00    7.064195e-02    7.064195e-02    3.426398e-12 
    3.140000e+00    7.033238e-02    7.033238e-02    3.409203e-12 
    3.150000e+00    7.002305e-02    7.002305e-02    3.392384e-12 
    3.160000e+00    6.971398e-02    6.971398e-02    3.375869e-12 
    3.170000e+00    6.940517e-02    6.940517e-02    3.359688e-12 
    3.180000e+00    6.909665e-02    6.909665e-02    3.343839e-12 
    3.190000e+00    6.878842e-02    6.878842e-02    3.328338e-12 
    3.200000e+00    6.848050e-02    6.848050e-02    3.313169e-12 
    3.210000e+00    6.817291e-02    6.817291e-02    3.298334e-12 
    3.220000e+00    6.786566e-02    6.786566e-02    3.283887e-12 
    3.230000e+00    6.755877e-02    6.755877e-02    3.269773e-12 
    3.240000e+00    6.725224e-02    6.725224e-02    3.256007e-12 
    3.250000e+00    6.694609e-02    6.694609e-02    3.242587e-12 
    3.260000e+00    6.664034e-02    6.664034e-02    3.229486e-12 
    3.270000e+00    6.633499e-02    6.633499e-02    3.216760e-12 
    3.280000e+00    6.603007e-02    6.603007e-02    3.204340e-12 
    3.290000e+00    6.572557e-02    6.572557e-02    3.192280e-12 
    3.300000e+00    6.542152e-02    6.542152e-02    3.180539e-12 
    3.310000e+00    6.511792e-02    6.511792e-02    3.169159e-12 
    3.320000e+00    6.481480e-02    6.481480e-02    3.158071e-12 
    3.330000e+00    6.451215e-02    6.451215e-02    3.147343e-12 
    3.340000e+00    6.421000e-02    6.421000e-02    3.136949e-12 
    3.350000e+00    6.390834e-02    6.390834e-02    3.126860e-12 
    3.360000e+00    6.360721e-02    6.360721e-02    3.117104e-12 
    3.370000e+00    6.330659e-02    6.330659e-02    3.107681e-12 
    3.380000e+00    6.300652e-02    6.300652e-02    3.098591e-12 
    3.390000e+00    6.270699e-02    6.270699e-02    3.089792e-12 
    3.400000e+00    6.240801e-02    6.240801e-02    3.081313e-12 
    3.410000e+00    6.210961e-02    6.210961e-02    3.073160e-12 
    3.420000e+00    6.181178e-02    6.181178e-02    3.065354e-12 
    3.430000e+00    6.151454e-02    6.151454e-02    3.057839e-12 
    3.440000e+00    6.121790e-02    6.121790e-02    3.050650e-12 
    3.450000e+00    6.092186e-02    6.092186e-02    3.043794e-12 
    3.460000e+00    6.062644e-02    6.062644e-02    3.037265e-12 
    3.470000e+00    6.033164e-02    6.033164e-02    3.031048e-12 
    3.480000e+00    6.003748e-02    6.003748e-02    3.025163e-12 
    3.490000e+00    5.974396e-02    5.974396e-02    3.019585e-12 
    3.500000e+00    5.945110e-02    5.945110e-02    3.014346e-12 
    3.510000e+00    5.915889e-02    5.915889e-02    3.009419e-12 
    3.520000e+00    5.886736e-02    5.886736e-02    3.004839e-12 
    3.530000e+00    5.857650e-02    5.857650e-02    3.000572e-12 
    3.540000e+00    5.828632e-02    5.828632e-02    2.996638e-12 
    3.550000e+00    5.799684e-02    5.799684e-02    2.993016e-12 
    3.560000e+00    5.770806e-02    5.770806e-02    2.989733e-12 
    3.570000e+00    5.741999e-02    5.741999e-02    2.986750e-12 
    3.580000e+00    5.713264e-02    5.713264e-02    2.984113e-12 
    3.590000e+00    5.684601e-02    5.684601e-02    2.981816e-12 
    3.600000e+00    5.656011e-02    5.656011e-02    2.979825e-12 
    3.610000e+00    5.627494e-02    5.627494e-02    2.978166e-12 
    3.620000e+00    5.599052e-02    5.599052e-02    2.976820e-12 
    3.630000e+00    5.570686e-02    5.570686e-02    2.975814e-12 
    3.640000e+00    5.542395e-02    5.542395e-02    2.975113e-12 
    3.650000e+00    5.514180e-02    5.514180e-02    2.974745e-12 
    3.660000e+00    5.486043e-02    5.486043e-02    2.974676e-12 
    3.670000e+00    5.457983e-02    5.457983e-02    2.974961e-12 
    3.680000e+00    5.430002e-02    5.430002e-02    2.975550e-12 
    3.690000e+00    5.402100e-02    5.402100e-02    2.976473e-12 
    3.700000e+00    5.374277e-02    5.374277e-02    2.977736e-12 
    3.710000e+00    5.346534e-02    5.346534e-02    2.979325e-12 
    3.720000e+00    5.318871e-02    5.318871e-02    2.981233e-12 
    3.730000e+00    5.291290e-02    5.291290e-02    2.983488e-12 
    3.740000e+00    5.263790e-02    5.263790e-02    2.986049e-12 
    3.750000e+00    5.236373e-02    5.236373e-02    2.988935e-12 
    3.760000e+00    5.209038e-02    5.209038e-02    2.992141e-12 
    3.770000e+00    5.181787e-02    5.181787e-02    2.995687e-12 
    3.780000e+00    5.154619e-02    5.154619e-02    2.999566e-12 
    3.790000e+00    5.127535e-02    5.127535e-02    3.003785e-12 
    3.800000e+00    5.100536e-02    5.100536e-02    3.008330e-12 
    3.810000e+00    5.073622e-02    5.073622e-02    3.013208e-12 
    3.820000e+00    5.046793e-02    5.046793e-02    3.018405e-12 
    3.830000e+00    5.020050e-02    5.020050e-02    3.023949e-12 
    3.840000e+00    4.993393e-02    4.993393e-02    3.029819e-12 
    3.850000e+00    4.966823e-02    4.966823e-02    3.035988e-12 
    3.860000e+00    4.940341e-02    4.940341e-02    3.042511e-12 
    3.870000e+00    4.913945e-02    4.913945e-02    3.049352e-12 
    3.880000e+00    4.887637e-02    4.887637e-02    3.056555e-12 
    3.890000e+00    4.861418e-02    4.861418e-02    3.064077e-12 
    3.900000e+00    4.835287e-02    4.835287e-02    3.071952e-12 
    3.910000e+00    4.809244e-02    4.809244e-02    3.080147e-12 
    3.920000e+00    4.783291e-02    4.783291e-02    3.088710e-12 
    3.930000e+00    4.757427e-02    4.757427e-02    3.097578e-12 
    3.940000e+00    4.731653e-02    4.731653e-02    3.106800e-12 
    3.950000e+00    4.705969e-02    4.705969e-02    3.116368e-12 
    3.960000e+00    4.680376e-02    4.680376e-02    3.126284e-12 
    3.970000e+00    4.654873e-02    4.654873e-02    3.136526e-12 
    3.980000e+00    4.629461e-02    4.629461e-02    3.147142e-12 
    3.990000e+00    4.604139e-02    4.604139e-02    3.158071e-12 
    4.000000e+00    4.578910e-02    4.578910e-02    3.169347e-12 
    4.010000e+00    4.553772e-02    4.553772e-02    3.180983e-12 
    4.020000e+00    4.528725e-02    4.528725e-02    3.192939e-12 
    4.030000e+00    4.503771e-02    4.503771e-02    3.205242e-12 
    4.040000e+00    4.478909e-02    4.478909e-02    3.217905e-12 
    4.050000e+00    4.454139e-02    4.454139e-02    3.230916e-12 
    4.060000e+00    4.429462e-02    4.429462e-02    3.244266e-12 
    4.070000e+00    4.404878e-02    4.404878e-02    3.257956e-12 
    4.080000e+00    4.380386e-02    4.380386e-02    3.272028e-12 
    4.090000e+00    4.355988e-02    4.355988e-02    3.286441e-12 
    4.100000e+00    4.331683e-02    4.331683e-02    3.301213e-12 
    4.110000e+00    4.307472e-02    4.307472e-02    3.316319e-12 
